CDSEXE,MTREV,NBENF,CDTMT,CDCATCL,AGEAD,AGEDEM,CLASS
3,1341,0,0,21,26,30,1
3,3506,3,0,21,55,58,1
3,0,0,0,21,28,30,1
4,0,0,0,21,40,45,1
3,0,0,0,21,49,49,1
3,0,0,0,21,25,31,1
4,1448,0,0,21,23,27,1
3,0,0,0,21,26,26,1
2,0,0,0,21,29,29,1
2,0,0,0,21,26,30,1
3,0,0,0,21,42,47,1
2,2873,2,0,21,41,46,1
3,2182,2,0,21,44,50,1
3,0,0,0,21,55,62,1
4,1314,0,0,21,25,30,1
3,0,0,0,25,48,49,1
3,0,0,0,21,46,51,1
2,0,0,0,25,46,47,1
2,0,0,0,21,36,42,1
3,0,0,0,21,56,62,1
3,3811,2,0,21,54,59,1
2,0,0,0,21,26,30,1
3,0,0,0,25,53,60,1
3,0,2,0,21,45,50,1
3,0,0,0,21,70,70,1
4,0,0,0,21,40,43,1
2,0,2,0,21,32,37,1
2,0,0,0,21,48,53,1
2,0,0,0,21,57,63,1
3,0,0,0,21,55,61,1
2,0,0,0,21,26,32,1
2,0,0,0,21,23,30,1
2,0,0,0,23,44,50,1
2,0,0,0,25,37,43,1
2,0,0,0,21,52,56,1
2,0,0,0,21,42,45,1
2,0,1,0,21,33,39,1
4,0,0,0,21,25,28,1
2,0,0,2,21,49,49,1
2,0,1,0,21,34,41,1
3,0,0,0,21,56,62,1
2,1628,1,2,21,39,39,1
3,0,0,0,21,24,27,1
3,1814,2,0,21,50,53,1
2,0,0,0,21,29,29,1
4,0,0,0,21,31,31,1
2,0,3,0,21,40,47,1
3,0,3,0,21,38,45,1
2,0,2,0,21,42,45,1
2,1703,3,2,10,40,40,1
3,0,0,0,21,51,51,1
3,0,0,0,21,26,32,1
2,0,0,0,21,26,31,1
3,1798,0,0,21,25,29,1
2,0,0,0,25,41,42,1
2,2649,2,0,21,44,47,1
3,1914,2,0,21,32,39,1
2,1619,0,0,21,42,46,1
3,6000,2,0,21,45,50,1
3,0,0,0,21,28,28,1
2,0,0,2,21,27,27,1
2,0,0,0,21,24,24,1
2,0,0,0,21,42,49,1
2,0,0,0,25,51,51,1
3,0,0,0,21,38,42,1
3,1679,2,0,21,37,42,1
2,2553,3,0,21,57,60,1
2,0,0,0,21,25,30,1
3,0,0,0,21,35,35,1
2,0,0,0,21,36,36,1
3,0,0,0,25,52,59,1
2,0,0,0,21,26,26,1
2,0,0,0,21,28,29,1
3,0,0,0,21,40,45,1
2,0,0,0,21,41,46,1
3,0,0,0,21,59,59,1
3,0,0,0,25,43,47,1
2,0,0,0,25,62,67,1
2,0,3,0,21,42,45,1
2,0,0,0,21,56,59,1
2,0,0,0,21,44,46,1
2,0,0,0,21,74,77,1
2,0,0,0,21,35,39,1
3,0,0,0,21,34,38,1
3,954,3,0,21,29,30,1
3,0,0,0,21,44,49,1
2,0,0,0,21,30,35,1
3,0,0,0,25,50,51,1
3,0,0,0,25,43,48,1
3,0,0,0,25,38,44,1
2,0,0,0,21,35,40,1
2,0,0,0,21,48,50,1
2,0,0,0,21,32,34,1
3,0,0,0,21,33,34,1
3,1539,0,0,21,26,32,1
2,1356,0,0,21,28,34,1
2,0,0,0,25,46,47,1
2,0,0,0,10,50,52,1
2,0,0,0,21,59,66,1
2,2963,1,0,21,55,55,1
3,0,0,0,21,55,62,1
4,0,0,0,21,29,30,1
2,0,2,2,21,45,47,1
2,0,0,0,25,52,55,1
3,0,3,0,21,54,59,1
3,1021,0,0,21,53,56,1
4,0,0,0,21,23,28,1
3,0,0,0,25,53,60,1
3,0,0,0,25,37,44,1
2,0,0,0,25,54,58,1
4,0,0,0,21,23,28,1
3,0,0,0,21,56,61,1
4,0,0,0,21,27,27,1
2,0,0,0,21,27,32,1
4,0,0,0,21,22,22,1
4,0,0,0,21,24,30,1
3,0,0,0,21,46,52,1
2,0,0,0,21,46,51,1
3,1890,2,0,21,30,37,1
2,0,0,0,21,38,43,1
3,0,0,0,21,40,41,1
3,0,0,0,21,38,44,1
2,0,0,0,21,41,41,1
3,0,0,0,21,56,56,1
2,0,0,0,21,38,40,1
2,0,0,2,21,26,33,1
2,0,0,0,21,46,51,1
3,0,0,0,21,43,46,1
2,892,2,0,21,37,44,1
2,4633,3,0,21,47,48,1
2,0,0,0,21,23,25,1
3,1541,1,0,21,27,32,1
2,1470,1,0,21,30,35,1
2,0,0,0,21,30,35,1
3,0,0,0,21,47,47,1
4,1450,0,0,21,25,32,1
3,0,0,0,25,51,53,1
3,0,0,0,25,53,54,1
3,0,0,0,25,53,56,1
3,0,0,0,25,53,54,1
3,0,0,0,21,44,48,1
3,0,0,0,21,40,40,1
3,0,0,0,21,36,36,1
2,0,0,0,21,37,37,1
3,0,2,0,21,55,55,1
3,0,0,0,25,56,62,1
2,0,2,2,25,48,51,1
3,1499,0,0,21,55,59,1
2,0,3,0,21,36,43,1
3,0,0,0,25,40,42,1
3,0,0,0,21,33,36,1
2,3883,3,0,21,56,61,1
2,0,0,0,21,28,30,1
4,0,0,0,21,23,23,1
3,0,0,0,21,38,39,1
2,0,0,0,21,24,31,1
4,0,0,0,21,23,28,1
2,0,0,0,21,44,47,1
2,0,0,2,21,41,41,1
3,0,0,0,21,31,34,1
2,2058,1,0,21,46,49,1
2,1570,1,0,21,30,35,1
2,3446,0,0,21,31,38,1
3,1905,2,0,21,46,49,1
2,0,0,0,21,25,32,1
3,0,0,2,40,32,33,1
3,0,0,0,25,43,49,1
3,0,0,0,21,49,56,1
3,0,0,0,21,25,31,1
4,0,0,0,21,30,37,1
2,0,0,0,21,29,33,1
4,0,0,0,21,28,35,1
2,0,0,0,21,51,56,1
2,0,0,0,21,49,54,1
4,1311,2,0,21,34,40,1
4,0,0,0,25,50,53,1
3,0,0,0,25,51,56,1
2,0,0,2,21,47,47,1
3,0,0,0,21,36,37,1
3,0,0,0,21,42,44,1
2,0,1,0,21,29,33,1
3,0,1,0,21,27,31,1
4,0,0,0,21,29,34,1
3,0,0,0,21,48,53,1
3,1636,2,0,21,45,50,1
3,0,0,0,21,56,56,1
2,1213,0,0,21,26,30,1
2,0,0,0,21,24,28,1
3,0,0,0,25,56,58,1
3,1219,3,0,21,39,44,1
2,0,2,0,21,51,58,1
2,0,0,0,21,25,25,1
2,0,0,0,21,36,37,1
2,0,0,0,21,34,39,1
3,0,0,0,21,28,34,1
2,0,0,0,21,51,57,1
3,0,3,0,21,41,42,1
3,0,0,0,21,45,51,1
3,1219,3,0,21,43,48,1
4,0,0,0,21,33,33,1
3,0,5,0,21,33,39,1
3,1750,2,2,21,46,47,1
2,2713,1,0,21,37,42,1
2,0,0,0,21,40,47,1
2,0,0,0,21,52,53,1
2,0,0,0,21,34,34,1
3,0,0,0,25,47,48,1
2,0,0,0,25,46,49,1
3,0,0,2,10,38,39,1
2,2085,2,0,21,40,45,1
3,0,0,2,21,47,48,1
3,0,0,0,25,52,57,1
2,0,0,0,23,45,52,1
2,0,0,0,21,53,60,1
2,0,0,0,25,56,60,1
3,0,0,0,21,36,41,1
3,0,0,0,21,47,52,1
3,0,0,0,21,33,38,1
4,0,0,0,21,25,30,1
3,0,0,0,21,38,38,1
2,0,0,0,21,26,31,1
2,1647,0,0,21,28,35,1
3,1664,0,0,21,28,35,1
2,0,0,0,25,40,46,1
2,0,0,0,25,48,48,1
2,0,0,0,25,36,42,1
4,0,0,0,21,27,27,1
3,0,0,0,21,47,54,1
2,0,0,0,21,22,29,1
2,0,0,0,21,52,54,1
2,0,0,0,21,56,63,1
3,2115,1,0,21,39,44,1
3,0,0,0,21,26,30,1
2,0,0,0,21,26,30,1
4,0,0,0,21,25,29,1
4,3201,0,0,21,53,58,1
3,0,2,0,21,55,58,1
4,0,0,0,21,22,29,1
2,0,2,0,21,35,40,1
4,0,0,0,21,40,43,1
3,0,0,0,21,51,51,1
3,0,0,0,25,51,56,1
2,0,0,0,25,40,47,1
2,0,0,0,21,41,45,1
3,0,0,0,21,26,32,1
4,2450,0,0,21,25,31,1
3,0,0,0,21,63,65,1
3,0,0,0,21,69,74,1
3,0,0,0,21,24,30,1
2,1025,0,0,21,34,37,1
3,3353,1,0,21,37,40,1
3,1798,2,0,25,43,46,1
2,0,0,0,21,26,29,1
3,0,0,0,21,45,52,1
3,861,2,0,21,47,50,1
2,0,0,2,21,27,32,1
3,0,0,0,21,38,38,1
4,0,0,0,21,23,27,1
2,0,0,0,21,56,59,1
3,1575,4,0,21,46,52,1
3,0,0,0,21,54,58,1
2,0,0,0,21,62,67,1
3,0,0,0,21,55,55,1
2,2889,2,0,21,45,50,1
3,0,0,0,21,55,55,1
2,0,0,0,21,34,35,1
3,0,0,0,21,32,33,1
2,0,0,0,21,29,32,1
2,0,0,0,21,32,35,1
3,0,0,2,21,61,61,1
3,0,0,0,21,28,29,1
3,0,0,0,25,38,43,1
2,1875,0,0,21,41,41,1
2,0,0,0,21,40,44,1
2,1438,2,0,21,48,51,1
2,1520,0,0,21,25,28,1
2,0,0,0,21,31,32,1
2,0,0,0,21,26,32,1
3,0,0,0,25,47,48,1
3,0,0,0,21,39,40,1
2,0,0,2,21,41,44,1
3,0,0,0,21,25,28,1
3,0,0,0,21,42,43,1
3,1944,2,2,21,39,40,1
4,0,0,0,21,35,36,1
3,873,1,0,21,51,54,1
2,0,0,0,21,26,26,1
2,0,0,0,21,30,35,1
3,0,0,0,21,27,32,1
3,0,0,2,21,44,45,1
2,0,0,0,21,38,39,1
4,0,0,0,21,86,86,1
2,0,0,0,21,43,44,1
2,0,0,0,21,41,41,1
3,0,0,0,21,32,32,1
2,0,0,0,21,50,53,1
2,0,0,0,21,32,32,1
3,0,0,0,25,52,58,1
2,0,0,0,21,39,41,1
2,0,0,0,21,49,54,1
3,0,0,0,25,43,49,1
2,0,0,0,21,33,37,1
3,0,0,0,10,53,54,1
4,1714,1,0,21,26,32,1
3,0,0,2,21,57,57,1
3,1646,3,0,21,49,52,1
3,0,0,2,21,32,32,1
3,0,0,0,21,25,28,1
3,1084,1,0,21,27,31,1
3,1158,1,0,21,29,36,1
2,0,0,2,21,23,23,1
3,0,0,0,21,41,41,1
3,829,4,0,21,33,36,1
3,0,3,0,21,48,53,1
2,1475,0,0,21,26,33,1
3,1995,3,0,21,31,32,1
3,0,0,0,21,33,33,1
3,945,2,0,21,44,47,1
3,0,0,0,25,43,48,1
2,0,0,0,21,30,35,1
4,0,0,0,21,22,27,1
3,0,0,0,21,25,28,1
2,0,0,0,21,28,31,1
3,0,0,2,21,26,27,1
3,0,0,2,21,59,59,1
3,0,0,0,21,31,32,1
2,0,2,0,21,34,35,1
2,0,0,0,21,49,49,1
2,2257,0,0,21,30,36,1
3,2152,0,0,21,29,35,1
2,0,0,0,21,25,29,1
2,0,0,0,25,37,42,1
2,2317,1,0,21,37,42,1
3,1265,1,0,21,31,34,1
2,0,0,0,25,40,46,1
3,0,0,0,21,45,51,1
3,0,0,0,21,49,49,1
2,0,0,0,21,24,27,1
2,0,0,0,21,48,48,1
3,0,0,2,21,42,42,1
3,0,0,0,21,47,49,1
3,0,0,0,21,84,86,1
2,0,0,0,21,30,30,1
2,0,0,0,21,55,55,1
2,0,0,0,21,27,28,1
2,0,0,0,21,55,56,1
2,1615,0,0,21,29,36,1
3,1377,0,0,21,27,34,1
3,0,0,0,21,51,56,1
3,1829,0,0,21,26,31,1
2,0,0,0,21,25,30,1
4,0,0,2,21,49,50,1
2,0,0,2,21,28,28,1
4,1602,0,0,21,28,35,1
4,0,0,0,21,27,29,1
2,0,0,0,21,30,31,1
2,0,0,0,21,77,78,1
3,0,0,0,21,57,59,1
3,0,0,0,21,66,67,1
3,1433,0,0,21,27,34,1
2,1600,0,0,21,30,37,1
3,0,0,0,25,51,57,1
2,3353,1,0,21,55,60,1
3,1960,0,0,40,47,48,1
2,0,0,0,21,43,43,1
3,0,2,2,21,28,29,1
2,0,2,0,21,36,43,1
2,0,0,0,21,32,39,1
3,0,0,0,25,42,45,1
4,0,0,0,25,37,42,1
3,0,0,0,21,49,56,1
3,0,0,0,25,35,37,1
2,3100,3,0,21,44,51,1
3,0,1,0,21,46,50,1
2,0,0,0,21,46,47,1
4,0,1,0,21,24,30,1
2,0,0,0,21,24,31,1
2,500,2,0,21,28,34,1
3,2345,3,0,21,49,52,1
3,0,1,0,21,36,40,1
2,0,2,0,21,25,31,1
4,0,0,0,21,34,39,1
2,0,1,0,21,26,31,1
3,0,0,0,21,33,34,1
2,0,0,0,21,30,34,1
4,0,0,0,21,23,29,1
4,0,0,0,21,33,34,1
4,0,0,0,21,20,20,1
2,0,0,2,21,26,27,1
3,0,1,0,21,42,42,1
4,0,0,0,21,23,30,1
3,0,0,0,25,45,51,1
3,0,0,0,21,31,37,1
3,3048,1,0,21,45,50,1
3,0,0,0,21,25,26,1
4,0,0,0,21,60,63,1
3,1525,0,0,21,24,31,1
3,0,0,0,21,30,30,1
2,0,0,0,21,30,30,1
3,0,0,0,21,24,30,1
2,2719,0,0,21,58,63,1
4,0,0,0,24,23,30,1
3,1999,2,0,21,53,58,1
2,0,2,0,21,43,47,1
3,0,1,0,21,34,39,1
3,1607,0,0,21,26,30,1
2,0,3,0,10,40,41,1
2,0,0,0,25,41,44,1
3,1291,2,0,21,29,35,1
4,0,0,0,21,55,55,1
4,0,0,0,21,55,58,1
2,0,0,0,21,37,43,1
3,0,2,0,21,43,43,1
2,0,1,0,21,32,39,1
2,0,0,0,21,45,45,1
3,0,0,0,21,34,39,1
4,0,0,0,21,23,30,1
3,2950,4,0,21,45,51,1
3,2343,0,0,21,41,46,1
2,1149,1,0,21,32,33,1
2,1311,0,0,21,29,34,1
3,0,0,0,21,49,54,1
4,1680,0,0,21,22,29,1
3,0,1,2,21,40,41,1
2,0,0,0,21,24,24,1
3,0,0,0,21,30,33,1
4,0,0,0,21,21,22,1
3,0,0,0,21,48,55,1
2,0,0,0,25,45,51,1
4,0,0,0,21,37,42,1
3,4328,2,0,21,49,52,1
2,3048,2,0,21,35,40,1
3,4018,0,0,21,52,59,1
4,0,0,0,21,23,29,1
3,0,0,0,21,49,49,1
4,0,0,0,21,30,36,1
3,0,0,0,25,33,34,1
2,1438,0,0,21,27,32,1
3,0,1,0,21,25,28,1
3,0,0,0,21,43,48,1
2,0,0,0,21,41,46,1
3,3300,1,2,21,25,32,1
2,1523,0,0,21,20,27,1
2,0,0,0,21,27,33,1
2,0,0,0,21,29,34,1
4,0,0,0,21,29,35,1
4,0,0,0,21,28,32,1
4,0,0,0,21,25,27,1
2,0,0,0,21,26,31,1
3,0,0,0,21,23,30,1
4,0,0,0,21,49,50,1
2,0,0,0,21,50,51,1
2,0,0,0,25,65,71,1
2,0,0,0,25,45,50,1
3,0,0,0,21,25,30,1
2,0,0,0,21,51,58,1
3,0,2,0,21,46,47,1
2,0,0,0,21,31,37,1
2,0,0,0,21,46,46,1
2,0,0,0,21,51,52,1
3,0,0,0,21,47,48,1
2,0,2,0,21,54,60,1
2,0,0,0,21,27,29,1
2,0,0,0,21,25,26,1
3,0,0,0,21,27,30,1
3,0,0,0,25,40,45,1
2,0,0,0,25,63,67,1
3,0,0,0,21,34,39,1
2,0,0,0,21,54,59,1
3,0,2,0,21,31,34,1
4,0,0,0,21,31,37,1
4,0,0,0,21,27,31,1
2,1457,1,0,21,21,28,1
2,0,0,0,21,51,54,1
4,1402,0,0,21,22,26,1
2,0,1,0,21,27,33,1
2,0,0,0,21,25,29,1
3,0,0,0,25,53,57,1
3,0,0,0,25,50,57,1
3,0,0,0,25,45,52,1
3,0,2,0,21,25,32,1
3,2465,0,0,21,60,65,1
3,919,3,0,21,33,34,1
3,0,0,0,21,22,23,1
4,0,0,0,21,26,32,1
3,0,0,0,21,50,57,1
3,0,0,0,21,50,56,1
4,0,0,0,21,27,32,1
4,0,0,0,21,24,31,1
3,0,0,0,21,69,76,1
4,0,0,0,21,23,29,1
3,0,0,0,21,50,53,1
4,1530,1,0,21,25,30,1
3,0,0,2,21,31,34,1
3,0,0,0,21,30,37,1
3,0,0,0,21,54,59,1
3,0,0,0,21,36,36,1
2,0,0,0,21,27,33,1
3,0,0,0,21,31,38,1
4,1150,1,0,21,29,36,1
4,0,0,0,21,24,25,1
3,0,0,0,21,22,29,1
3,0,0,2,21,21,27,1
2,0,0,0,21,26,27,1
3,0,0,0,21,36,43,1
3,0,0,0,21,53,53,1
3,1531,2,0,21,39,42,1
4,1067,0,0,21,30,35,1
2,0,0,0,21,25,29,1
3,0,0,0,21,56,61,1
3,2050,3,0,21,39,46,1
3,0,0,0,25,53,55,1
3,0,0,0,25,40,43,1
2,0,0,0,21,58,63,1
2,2896,2,0,21,46,47,1
2,3125,3,0,21,35,38,1
2,3152,2,0,21,50,56,1
2,0,0,0,21,36,37,1
3,1191,3,0,21,42,47,1
3,0,0,0,21,30,33,1
2,0,2,0,21,50,56,1
2,0,0,2,21,43,45,1
3,1554,1,0,21,26,33,1
2,0,0,0,25,42,43,1
2,0,0,2,10,36,38,1
2,0,0,2,21,60,63,1
3,1951,2,0,21,48,51,1
3,1291,0,0,21,23,29,1
2,0,0,0,21,65,65,1
2,0,0,0,21,34,38,1
2,0,0,0,21,50,53,1
3,1905,2,0,21,47,50,1
2,0,0,0,21,46,52,1
3,0,2,0,21,39,44,1
3,0,0,0,21,65,65,1
2,0,0,0,21,28,32,1
4,0,0,0,21,25,31,1
4,0,0,0,21,26,28,1
3,0,0,0,25,48,51,1
2,0,0,0,25,63,66,1
2,0,2,0,21,37,42,1
2,0,0,0,25,53,58,1
2,0,0,0,25,45,51,1
4,0,0,0,21,22,25,1
3,0,0,0,21,24,28,1
4,0,0,0,21,35,37,1
2,0,0,0,10,27,28,1
3,2744,2,0,21,33,38,1
2,0,0,0,21,23,24,1
2,0,0,0,21,48,54,1
3,0,0,0,21,52,56,1
3,0,0,0,21,24,28,1
2,0,0,0,21,26,30,1
3,0,0,0,21,64,66,1
4,3735,0,0,21,34,38,1
2,0,0,0,21,34,39,1
3,0,0,0,21,55,58,1
3,0,1,0,21,29,34,1
2,0,1,0,21,30,35,1
2,0,0,0,21,23,24,1
2,0,0,0,21,37,42,1
3,0,0,0,25,65,68,1
3,0,2,0,21,28,33,1
2,1326,0,0,21,32,32,1
3,0,2,0,21,41,44,1
2,1704,2,0,21,49,54,1
3,0,1,0,21,40,46,1
4,0,0,0,21,22,22,1
4,1356,0,0,21,25,29,1
4,0,0,0,21,28,31,1
3,0,0,0,21,31,34,1
2,2440,1,0,21,25,32,1
2,0,0,0,21,24,27,1
2,0,1,0,21,56,57,1
3,0,0,2,25,33,40,1
2,0,0,0,21,59,62,1
3,1971,2,0,21,50,55,1
3,1223,0,0,21,50,55,1
2,1718,1,0,21,34,35,1
2,0,0,0,21,29,36,1
3,0,2,0,21,33,40,1
3,0,0,2,21,61,62,1
2,0,0,0,21,52,53,1
2,0,0,2,21,44,44,1
2,0,0,0,25,47,54,1
2,0,0,0,21,29,35,1
2,0,0,0,21,25,30,1
4,0,0,0,21,24,29,1
2,0,0,0,21,32,37,1
3,0,0,0,21,22,27,1
2,0,0,0,21,35,37,1
3,0,0,0,25,37,41,1
3,0,0,0,21,25,29,1
3,0,0,0,21,59,61,1
2,0,0,0,21,26,29,1
2,0,1,0,21,29,35,1
2,0,0,2,21,29,29,1
4,0,0,0,21,28,30,1
3,0,0,0,25,42,47,1
3,2698,1,0,21,56,62,1
2,0,1,0,21,24,29,1
2,0,0,0,21,52,52,1
3,0,0,0,21,34,34,1
3,0,0,0,21,27,34,1
2,1441,1,0,21,25,32,1
3,0,0,0,21,46,53,1
3,0,0,0,21,24,29,1
2,0,0,0,21,24,31,1
4,0,0,0,21,26,30,1
2,0,0,0,21,23,29,1
3,0,0,0,21,22,28,1
3,0,0,0,21,22,27,1
2,0,0,0,21,24,24,1
2,4797,2,0,21,41,47,1
4,0,0,0,21,25,31,1
2,1475,0,0,21,26,31,1
3,0,0,0,25,37,42,1
2,0,0,0,25,50,57,1
3,0,2,0,21,29,32,1
4,0,0,0,21,22,23,1
3,0,0,0,21,59,65,1
2,0,0,0,21,27,33,1
3,0,0,0,21,48,51,1
3,0,0,0,25,52,56,1
3,0,0,0,21,37,38,1
3,609,2,0,21,37,40,1
2,1981,0,0,21,47,54,1
2,0,0,0,21,39,41,1
2,0,0,0,21,26,27,1
4,0,0,0,21,26,33,1
3,0,0,0,25,54,60,1
2,0,0,0,21,62,65,1
3,0,0,0,21,52,57,1
2,1733,1,0,21,29,32,1
3,0,0,0,25,48,53,1
2,1700,1,0,21,41,48,1
4,0,0,0,21,21,23,1
3,0,0,0,21,48,49,1
2,0,0,0,21,28,35,1
2,0,1,0,21,30,34,1
4,0,0,0,21,53,58,1
3,0,0,0,21,23,29,1
2,0,0,0,21,23,29,1
3,0,0,0,21,62,66,1
2,0,0,0,21,27,32,1
4,0,0,0,21,27,33,1
3,0,0,0,21,29,30,1
2,0,0,2,21,29,35,1
2,1580,0,0,21,24,30,1
2,0,0,0,21,33,38,1
2,0,0,0,21,31,36,1
3,0,0,0,21,29,29,1
3,0,0,0,25,57,62,1
3,0,0,0,25,45,50,1
3,2134,0,0,21,59,62,1
2,0,0,2,21,25,30,1
4,0,0,0,21,23,24,1
2,0,0,0,21,24,27,1
3,0,0,0,21,45,46,1
2,0,0,0,25,57,57,1
2,0,0,0,25,63,68,1
3,0,0,0,25,54,59,1
3,0,0,0,21,63,66,1
2,0,0,0,21,27,32,1
2,0,0,0,21,24,26,1
4,0,0,0,21,30,32,1
4,0,0,0,21,24,30,1
4,0,0,0,21,44,51,1
2,1829,0,0,21,26,31,1
2,0,0,0,21,33,38,1
2,0,0,0,21,27,34,1
3,0,0,0,21,23,30,1
3,0,0,0,21,35,37,1
2,0,0,0,21,42,43,1
3,0,0,0,21,29,34,1
3,0,0,0,21,23,30,1
3,0,1,0,21,22,29,1
2,0,0,0,21,46,52,1
2,0,0,0,21,27,32,1
3,1631,0,0,21,25,30,1
3,0,0,0,21,45,50,1
2,0,0,0,21,34,40,1
4,0,0,0,21,24,29,1
3,0,3,2,21,41,42,1
3,1817,2,0,21,65,72,1
2,2333,2,0,21,66,73,1
4,0,0,0,21,27,33,1
4,0,0,0,21,27,31,1
3,0,0,2,21,43,46,1
2,0,0,0,21,60,67,1
2,0,0,0,21,23,29,1
2,0,3,0,21,38,39,1
3,0,0,0,21,30,34,1
2,0,0,0,25,56,59,1
2,0,0,0,21,40,45,1
2,2170,3,0,21,41,42,1
4,0,0,0,21,37,37,1
3,0,0,0,21,57,64,1
2,0,0,0,21,57,62,1
3,0,0,0,25,55,62,1
3,0,0,0,21,46,51,1
3,0,0,0,21,48,55,1
3,1231,0,0,21,29,34,1
2,3389,2,0,21,39,42,1
4,0,0,0,21,23,27,1
3,0,0,0,21,26,31,1
4,0,0,0,21,27,33,1
2,0,0,0,21,49,56,1
2,0,0,0,21,23,29,1
2,0,0,0,21,29,33,1
4,0,0,0,25,43,48,1
3,0,0,0,21,51,56,1
2,0,0,0,21,33,36,1
3,1042,3,0,21,43,46,1
2,0,0,0,25,55,60,1
2,1265,0,0,21,23,28,1
2,0,0,0,21,28,33,1
2,0,1,0,21,34,39,1
2,0,0,0,21,33,33,1
3,0,0,0,40,30,31,1
3,0,0,0,21,60,64,1
3,0,0,0,21,39,40,1
2,0,0,2,21,30,31,1
3,0,0,0,21,64,71,1
2,2103,1,0,21,51,54,1
3,1720,1,0,21,29,34,1
2,0,0,0,21,36,40,1
3,0,0,0,21,39,40,1
2,0,0,0,21,38,39,1
2,0,0,0,21,33,38,1
3,1372,0,0,21,39,44,1
2,2667,2,0,10,54,57,1
3,0,0,0,21,58,63,1
3,0,0,0,21,25,31,1
2,0,0,0,21,33,34,1
3,0,3,0,21,31,32,1
2,0,1,0,21,34,40,1
3,0,0,0,21,53,58,1
2,0,0,0,21,48,49,1
3,0,0,0,21,57,59,1
3,2400,2,0,21,26,32,1
3,0,0,2,21,58,59,1
2,0,0,0,21,27,32,1
2,0,0,0,21,28,35,1
4,0,0,0,21,36,37,1
2,0,0,0,25,36,39,1
3,0,0,0,25,54,58,1
3,0,0,0,24,28,33,1
2,0,0,0,21,30,33,1
2,1829,4,0,21,36,39,1
3,0,0,0,21,23,28,1
2,0,0,0,21,58,59,1
2,0,0,0,21,38,40,1
3,0,0,0,21,52,56,1
2,0,0,0,10,34,35,1
3,1100,1,2,21,38,45,1
2,0,0,0,21,36,37,1
4,0,0,0,21,27,33,1
3,0,0,0,21,21,27,1
4,0,0,0,21,27,28,1
4,1382,2,0,21,32,37,1
3,0,0,0,21,26,30,1
2,0,0,0,21,26,27,1
2,0,0,0,21,28,31,1
2,0,0,0,21,28,29,1
3,0,0,0,21,58,63,1
2,0,0,0,21,27,32,1
3,0,0,0,21,29,34,1
2,0,0,0,25,49,54,1
2,0,0,0,21,49,50,1
3,0,0,0,25,52,57,1
4,0,0,0,21,41,42,1
3,0,0,0,21,36,37,1
3,0,0,0,21,24,29,1
3,0,0,0,25,48,52,1
2,0,0,0,25,50,54,1
3,0,0,0,25,46,48,1
3,1830,2,0,21,36,41,1
3,1951,2,0,21,49,52,1
3,2247,2,2,21,40,42,1
4,0,0,0,21,30,31,1
3,0,0,0,21,44,45,1
3,0,1,0,21,27,30,1
3,0,0,0,25,47,51,1
3,0,0,0,21,49,52,1
3,0,0,0,21,42,47,1
3,0,0,0,21,45,50,1
2,0,0,0,21,35,41,1
3,1524,1,0,21,31,36,1
2,0,0,2,10,49,51,1
2,0,0,0,25,48,51,1
2,2368,3,0,21,45,51,1
3,0,0,0,21,20,23,1
4,0,2,0,21,42,47,1
3,0,0,0,21,25,30,1
4,1366,0,0,21,30,34,1
4,1795,0,0,21,26,33,1
2,0,0,0,21,23,28,1
4,1600,1,0,21,24,31,1
2,0,0,0,21,46,52,1
4,0,0,0,21,26,32,1
3,0,0,0,21,23,28,1
3,0,0,0,21,53,54,1
2,0,0,0,21,36,42,1
2,0,0,0,21,42,45,1
3,0,0,0,21,23,30,1
4,0,0,0,21,25,32,1
3,1143,0,0,21,26,31,1
2,3282,0,0,21,57,63,1
3,0,1,0,21,28,31,1
2,0,1,0,21,32,35,1
4,0,0,0,21,20,21,1
2,1545,2,0,21,32,37,1
4,0,0,0,21,27,32,1
4,0,0,0,21,21,27,1
3,0,0,0,25,57,62,1
2,0,0,0,21,49,54,1
2,0,0,0,21,52,57,1
2,0,0,0,21,43,49,1
2,0,0,0,21,54,61,1
3,1021,1,0,21,42,47,1
3,0,0,0,21,35,40,1
2,0,0,0,21,65,67,1
3,0,0,0,21,62,64,1
3,0,0,0,21,58,65,1
4,0,0,0,21,38,39,1
3,0,0,0,21,49,51,1
2,0,0,0,23,43,48,1
3,0,0,0,21,41,44,1
3,0,0,0,21,57,59,1
3,0,0,0,25,50,56,1
2,0,0,0,25,40,42,1
3,0,0,0,21,62,68,1
2,0,0,0,21,23,28,1
3,0,1,0,21,27,31,1
2,0,0,0,21,22,23,1
3,1665,2,0,21,39,42,1
3,6707,2,0,21,50,55,1
2,0,0,0,25,49,51,1
3,0,0,0,21,52,54,1
2,0,0,0,21,41,43,1
2,0,0,0,21,60,66,1
3,0,0,0,21,43,44,1
2,0,0,0,21,47,48,1
2,0,0,0,21,34,39,1
2,1524,0,0,40,29,30,1
2,0,0,0,21,50,57,1
2,0,0,0,21,48,55,1
3,0,0,0,21,45,50,1
2,0,0,0,21,28,32,1
4,0,0,0,21,24,30,1
4,0,0,0,21,29,36,1
2,0,0,0,21,49,50,1
2,0,0,0,21,60,61,1
3,0,0,0,21,39,45,1
3,0,0,0,21,48,50,1
2,0,0,0,21,32,34,1
2,0,0,0,21,51,58,1
3,940,0,0,21,27,32,1
2,0,0,0,21,58,63,1
3,0,0,0,21,28,35,1
3,0,0,0,21,59,64,1
